"","batter","season","total_PA","avg_launch_speed","avg_launch_angle","avg_hit_distance","total_games","PA_last_year","predicted_PA","predicted_total_PA"
"1","0014c193005b425aaad55358686fb0dd1a4a0755",2024,NA,73.9683333333333,8.68333333333333,115.46875,27,60,1.34587371349335,36.3385902643204
"2","003af1e4636109b822c9acfa703cb517c46d89fc",2024,NA,85.2230158730159,11.4206349206349,150.047619047619,28,90,1.55051267147064,43.414354801178
"3","0043ac96d4fde6fcfd5a841b8d902661e69a6009",2024,NA,83.8693548387097,10.3870967741935,123.725806451613,12,44,1.35736787319183,16.288414478302
"4","0084c15ee1d82fb5b793e1ff130f46651dd13e17",2024,NA,82.190243902439,17.8414634146341,148.071428571429,24,60,1.3832643032074,33.1983432769775
"5","00e99b6a19161174f9f6520a80783c70236d8403",2024,NA,79.2734576757532,16.7357142857143,144.803646563815,137,555,3.4950635433197,478.823705434799
"6","00f2af912fbb0f299e177f6ff00fafed7bf79aa5",2024,NA,78.2304347826087,8.32919254658385,126.751515151515,43,139,2.10754156112671,90.6242871284485
"7","00fb2414b8f5bcdec5e0398176d9c76747645772",2024,NA,81.2871604938272,16.9211822660099,142.60880195599,99,333,2.57965469360352,255.385814666748
"8","01062805175a65bbfb5e2024853137219296e26c",2024,NA,81.0798657718121,16.3221476510067,139.715231788079,39,114,1.47901058197021,57.6814126968384
"9","016b7124144bdb5822af25b395629a805e22ec91",2024,NA,75.9008695652174,15,139.504201680672,27,84,1.34587371349335,36.3385902643204
"10","01aa9f48c9a636dfb01e4e66a4f3ce742f908e4a",2024,NA,82.1232704402516,15.3207547169811,145.685185185185,44,138,2.02845025062561,89.2518110275269
"11","020e1c97d88916739bc1c2276a6ef8e91447443f",2024,NA,81.5666666666667,12.2727272727273,142.058479532164,53,140,2.23432850837708,118.419410943985
"12","0250bb29dfa83e5e2d855c2f18d826b57cde4191",2024,NA,83.9691358024691,18.0663580246914,167.755384615385,115,469,3.40511918067932,391.588705778122
"13","02608b1a3a44adacbae06ceb30accc9110a0e336",2024,NA,82.24656,14.7224880382775,157.315789473684,121,457,3.37036228179932,407.813836097717
"14","029a2a4091a3dadd2e8b2c9945c49172bc9a2d13",2024,NA,79.1496815286624,6.35031847133758,124.938271604938,32,121,1.44602811336517,46.2728996276855
"15","02bb069b777c03d0c54f558342343bebeed3b402",2024,NA,84.8922902494331,18.0430839002268,156.498871331828,85,345,2.48519802093506,211.24183177948
"16","031430dc518164c6d1cb405740f96f9385674ba0",2024,NA,80.8777929155313,12.5557065217391,139.736338797814,119,529,3.5398416519165,421.241156578064
"17","036bb24338d2cb9318ab0cc768eeee1d32515369",2024,NA,80.7966666666667,19.8733333333333,140.826666666667,41,140,1.47901058197021,60.6394338607788
"18","037158ce34a79cee4dd9ddafd4c7b8ca90327429",2024,NA,84.4853088480801,15.1085141903172,154.537562604341,118,470,3.48204064369202,410.880795955658
"19","039b39385faa43693cf102b50f9495344b15b285",2024,NA,83.0828897338403,14.8899430740038,151.449056603774,117,401,3.42717504501343,400.979480266571
"20","03ac692fdfbfcfc804c4f741888f8b004dbbd896",2024,NA,85.1243902439024,8.17073170731707,133.536585365854,10,37,1.40656220912933,14.0656220912933
"21","04109b2ec7a31d53d44fe227f0586200e1b3c493",2024,NA,83.0486199575372,17.8832271762208,169.489406779661,88,404,2.43005204200745,213.844579696655
"22","041315d0596ffddb891dd84ae1bb692431921fe6",2024,NA,80.4336683417085,20.1708542713568,148.111111111111,49,177,2.25843095779419,110.663116931915
"23","043aacf89c75553ed221af33bd5f157575ab0f96",2024,NA,81.3045197740113,17.0169491525424,136.64406779661,43,149,2.0043478012085,86.1869554519653
"24","046aa119cf276cb291309b36e32ae78957fe3818",2024,NA,83.7601063829787,23.6445623342175,166.649867374005,95,303,2.41219592094421,229.1586124897
"25","04919f19fd9c50566716c96ff5f0615b14ccfe3d",2024,NA,82.696046852123,14.4450951683748,145.528550512445,136,547,3.58289957046509,487.274341583252
"26","04f9c2f30346853e09f3678562b61e8957eef0aa",2024,NA,85.1193340494092,19.7207303974221,160.650319829424,152,646,3.60431456565857,547.855813980103
"27","04fff5fe242de0e6f076cf320985c8ef8643e589",2024,NA,77.6291666666667,13.1666666666667,125.849056603774,18,48,1.35916221141815,24.4649198055267
"28","050c1dab2befebe73b385a13ca7d7bca764b20ca",2024,NA,84.0916666666667,5.83333333333333,105.916666666667,4,9,1.30705082416534,5.22820329666138
"29","061aec6a5629bac2e9003c1b716a09127b313711",2024,NA,83.6942760942761,17.9191919191919,153.771043771044,58,239,2.4326286315918,141.092460632324
"30","061eb45e0292790d19a0638e0bd4edb4dad2d319",2024,NA,78.9095063985375,17.6921675774135,149.911392405063,112,407,3.5974383354187,402.913093566895
"31","06662d5b2e1290f7ee60a65ca4d0f90c3ddd9581",2024,NA,83.0522058823529,12.9124087591241,139.746376811594,35,141,1.44744050502777,50.660417675972
"32","073c953adf860e87af6671245c3aba319b72e225",2024,NA,86.2453024453024,14.4035989717224,153.544287548139,162,698,3.42449307441711,554.767878055573
"33","07bf5f8d6cfdbe80de149203c913ffd26de27de9",2024,NA,80.9679738562092,17.0052015604681,156.085271317829,126,492,3.35668277740479,422.942029953003
"34","07f0a4be81a4415806197d0a1b0339917fa0ae01",2024,NA,82.78,18.3882352941176,154.0859375,45,160,2.02531099319458,91.1389946937561
"35","07fdf16fffcf71dcb7fb848addba74df1ee36048",2024,NA,84.4075,18.995,160.89,43,157,2.00874519348145,86.3760433197021
"36","083d603cf3249f2f57c04b16db50218beba3c152",2024,NA,75.9210526315789,19.6842105263158,123.105263157895,5,11,1.34587371349335,6.72936856746674
"37","08c5771a634d6ce1269b5e03de7c96ef0a856558",2024,NA,82.670737913486,23.4987341772152,169.670886075949,82,300,2.46759033203125,202.342407226562
"38","09bcad48d0185d5c1cd04957300dc4f876111017",2024,NA,82.9241333333333,17.9667110519308,160.476821192053,156,601,3.69679760932922,576.700427055359
"39","09c4fd07f6de14adc4edeed0aacd4b55f3bbad50",2024,NA,81.7438799076212,19.1408775981524,149.752293577982,97,331,2.59393239021301,251.611441850662
"40","09e6f8d367dd945ef1b220557afde3b68449e875",2024,NA,36.2,83,22,1,2,1.31574666500092,1.31574666500092
"41","0abb23bdfb74476798d7b896eca26baedc33a553",2024,NA,80.0417721518987,12.6962025316456,132.860759493671,26,73,1.35916221141815,35.3382174968719
"42","0ad2e5cf1e052b219e6b8b806a56a9eb96cb29be",2024,NA,84.9049414824447,14.367055771725,153.777202072539,151,654,3.65300679206848,551.604025602341
"43","0b8026eede08f8cfede660d778e8bb153749973d",2024,NA,82.2971698113208,14.7570093457944,142.953703703704,26,81,1.36898684501648,35.5936579704285
"44","0c51c48964727db5e319dc9e422da3e548ce0bc3",2024,NA,83.8996005326232,18.6356382978723,168.267643142477,137,584,3.64589214324951,499.487223625183
"45","0c55d44ed69e8e022327a2e878343216c0b246c4",2024,NA,84.4272260273973,12.9965753424658,156.957264957265,135,516,3.5642511844635,481.173909902573
"46","0ca329fc49d750ff089b64c0dcb78465bba6ca5e",2024,NA,81.3422641509434,22.2631578947368,159.314393939394,75,238,2.43988752365112,182.991564273834
"47","0cdc8c492978d2ef0285cdf8f5236684314a12cd",2024,NA,82.2583732057416,15.0095465393795,151.890887290168,157,672,3.37293553352356,529.550878763199
"48","0dd87d3394b8e4828b192487a4d747744bc39cf4",2024,NA,82.4918154761905,16.7529585798817,144.57459379616,135,505,3.56862187385559,481.763952970505
"49","0dfad3e2465c27c7a01b172df43e96a9343bc877",2024,NA,83.7611111111111,4.14285714285714,128.811023622047,38,106,1.47391211986542,56.0086605548859
"50","0e1f6b71ce8a01aec4626928a428d124604da764",2024,NA,81.0916883116883,17.412987012987,160.622107969152,89,345,2.40124654769897,213.710942745209
"51","0e86bc7879803f7bcc6f16386e6f64c578a22199",2024,NA,77.5409090909091,14.0909090909091,148.242424242424,22,71,1.3832643032074,30.4318146705627
"52","0f423ceb0b439bee8578392faa44aea4bad7dc97",2024,NA,81.3365853658537,16.3333333333333,148.571428571429,12,32,1.3832643032074,16.5991716384888
"53","0f46bb1ed363d593af42cfddbe027922aff10780",2024,NA,81.918544600939,14.6285046728972,153.202797202797,91,359,2.48962950706482,226.556285142899
"54","0fa22d499a0f8fcd14dd29eefc42c0c1baf25ef5",2024,NA,81.0963414634146,17.6219512195122,154.743902439024,18,71,1.38012480735779,24.8422465324402
"55","0faf14063418974e05d27176729d62e76f8e3cd6",2024,NA,76.4323943661972,26.1944444444444,153.743243243243,25,67,1.33670926094055,33.4177315235138
"56","10a4db5c6bf3b4f13c48ad7b40019d5b072331ff",2024,NA,79.1852517985612,16.4784172661871,150.062068965517,82,252,2.48962950706482,204.149619579315
"57","120fba62e2804d7697e21b532789bf87100f7aaf",2024,NA,85.25,2.83333333333333,172.166666666667,2,5,1.30107796192169,2.60215592384338
"58","121048ecdf300d2ec18b79f9632d2e0e4ecb925e",2024,NA,80.3390361445783,10.3725961538462,132.597122302158,88,293,2.46552705764771,216.966381072998
"59","1283c202465a158258273e47609c0946ab2380b3",2024,NA,83.5516666666667,14.6648199445983,162.088397790055,69,298,2.36967635154724,163.50766825676
"60","13a359b8104dd860f6ef78ad52a2bf0a1fedf75c",2024,NA,83.3714285714286,18,155.428571428571,43,114,1.99374032020569,85.7308337688446
"61","13bb8133c4107b2c2591346794e1ba951f925fcd",2024,NA,84.4780952380952,9.66666666666667,139.971428571429,26,103,1.46768021583557,38.1596856117249
"62","13f1ea44ff2b7094942812a905745c719e209b0b",2024,NA,85.9380597014925,13.2835820895522,129.783582089552,60,227,2.37015724182129,142.209434509277
"63","1500346001a2e1cfe45d8e51dd60c4c17e77dcfe",2024,NA,82.4400894187779,15.6681547619048,162.593144560358,122,515,3.45241475105286,421.194599628448
"64","153b10980f9eca97fe1b1246e7b424449c1aae67",2024,NA,80.2239263803681,11.6441717791411,122.719512195122,35,129,1.47901058197021,51.7653703689575
"65","1555357c4809b66ac35fa0096f378680a822b65e",2024,NA,79.5937254901961,16.87890625,143.969230769231,72,214,2.47535181045532,178.225330352783
"66","17cbce1de7a9d4e31952e86ba69ced3fa5f1c28c",2024,NA,76.3970149253731,10.6268656716418,129.934782608696,28,90,1.46572208404541,41.0402183532715
"67","17d8413358cc5a88ae5adc6dd71f352d2d5b0f3b",2024,NA,80.0495626822158,18.6209912536443,149.215517241379,83,250,2.48962950706482,206.63924908638
"68","183c175964b224bf2c8168b04c2a313adb7f089c",2024,NA,81.4355871886121,12.6524822695035,146.27304964539,82,243,2.48962950706482,204.149619579315
"69","1840dc0b0ec72496c4a26e81eb131e1d117a3b3e",2024,NA,83.7139784946237,20.6931330472103,169.824295010846,103,378,3.39916777610779,350.114280939102
"70","1846d3ee1ac661616b677348a8a7a7aa7639b5e8",2024,NA,82.7525535420099,12.5927750410509,142.210784313725,132,422,3.45359826087952,455.874970436096
"71","18c74a28b8a5783fa44148b2a8e2eca079e97f80",2024,NA,79.1768595041322,11.2644628099174,134.396694214876,23,86,1.37479937076569,31.6203855276108
"72","18c836a2aa6ac974abb7ae88b69d463f6ae44fca",2024,NA,82.575442043222,17.3254901960784,160.075875486381,100,361,2.50554943084717,250.554943084717
"73","193490e2a59b813602a40b72510dfc4da0f67743",2024,NA,82.1555555555556,15,154.037777777778,94,353,2.48649024963379,233.730083465576
"74","19a9cdf36a658385d6e860ca2237745d7b20e25e",2024,NA,82.733216168717,10.9404553415061,141.77057793345,116,466,3.45778918266296,401.103545188904
"75","19f683ce76088d78377da48963e1c90cbac9ffaa",2024,NA,79.90589569161,15.6802721088435,137.770786516854,89,300,2.46552705764771,219.431908130646
"76","1a235d57e26b0ed8dfee64621fb6775bca2a7eda",2024,NA,84.0491525423729,19.4797297297297,156.375,72,254,2.43600344657898,175.392248153687
"77","1a35380236861a3e9242fc1790692a52ca977c92",2024,NA,83.4006153846154,18.1384615384615,160.159509202454,69,266,2.40622782707214,166.029720067978
